Date,Close,High,Low,Open,Volume
2012.5409836065573,51.906734466552734,52.23572148091751,51.73005562669612,51.73005562669612,1504006
2012.5437158469945,52.2844352722168,52.47939081448553,51.94326549722253,52.223515907215834,2091632
2012.5464480874316,52.436763763427734,52.546429328552236,52.11387064201169,52.22353620713619,1687365
2012.549180327869,52.32100296020508,52.54032434820146,52.05902928282779,52.44284655977433,1893566
2012.551912568306,51.6812858581543,52.26005848770321,51.56553133224452,51.985902010979835,3398303
2012.5601092896175,51.60211944580078,51.845811561695776,51.4193515708681,51.4193515708681,2364168
2012.5628415300546,50.86492919921875,51.62647471215541,50.60296037397298,51.56555048936614,3428862
2012.5655737704917,50.810096740722656,51.21219077687187,50.70043605303267,50.864927084567654,2589873
2012.568306010929,52.2235221862793,52.546415221005724,51.102530107428294,51.17563723258106,2962224
2012.5710382513662,53.19829177856445,53.42370701607917,51.943268434217515,52.26007242030506,3375878
2012.5792349726776,53.56993865966797,53.61258125798307,52.94242441645421,53.07645578475998,2530318
2012.5819672131147,52.9484977722168,53.55164111980419,52.9363148699848,53.45416335809358,2695008
2012.5846994535518,53.106903076171875,53.44807283960911,52.93631819445325,53.06425564375426,3498326
2012.5874316939892,52.930233001708984,53.35669769993917,52.619522868771206,53.19829569523321,3090305
2012.5901639344263,51.998111724853516,53.76489020064841,51.900633923930435,53.3688899673664,4957692
2012.5983606557377,50.99897003173828,52.16869884372494,50.87712641145977,52.059038131088165,5104233
2012.6010928961748,50.395835876464844,51.29140814086786,49.52462942957525,51.18174741819503,7306528
2012.603825136612,50.71870803833008,50.96849392419469,50.26178370154284,50.26178370154284,5088484
2012.6065573770493,50.47502136230469,50.71871339808654,50.365355825443096,50.5664052697288,2820376
2012.6092896174864,50.45673751831055,50.60295174972329,50.359259748051386,50.414090084831166,2315043
2012.6174863387978,50.255680084228516,50.4993720470211,50.21912653220719,50.3775284896004,2190404
2012.620218579235,50.52986145019531,50.5603211425592,50.231334164442714,50.46284333985974,2348315
2012.622950819672,50.58468246459961,50.810097720738774,50.29224911049998,50.49329855642869,1515792
2012.6256830601094,50.840572357177734,50.91977337598024,50.4445672631652,50.50549149670202,1969810
2012.6284153005465,51.145179748535156,51.20610397143649,50.72480891285461,50.85884026405642,2205736
2012.636612021858,51.22438430786133,51.297491441234556,50.9806873993464,51.065982286917254,2186754
2012.639344262295,51.27922058105469,51.48026522105333,51.19392568363158,51.321868029766236,2136794
2012.6420765027322,51.08425521850586,51.35841179593717,50.95022386810987,51.19391591029727,2135855
2012.6448087431695,50.822288513183594,51.15736447916681,50.767453317048975,51.01115021734911,1245759
2012.6475409836066,50.9684944152832,51.17563286820164,50.74916821057698,50.74916821057698,1366330
2012.655737704918,50.94414138793945,51.0964495543728,50.93195847988817,50.93195847988817,1022140
2012.6584699453551,50.97459030151367,51.15126907783485,50.8344650860931,50.8344650860931,1081382
2012.6612021857923,50.86492919921875,51.03551896220982,50.82228660642378,50.97459473942055,1337335
2012.6639344262296,50.85884475708008,50.91976898536364,50.255701199412016,50.80401440601084,2249021
2012.6666666666667,50.93195343017578,51.11472127259351,50.736997832961286,50.992877660299484,1854037
2012.6775956284152,51.01115798950195,51.4132521187174,50.79183171540548,51.04161768270388,3637358
2012.6803278688524,50.771419525146484,51.21397836337827,50.771419525146484,50.94966879009361,3404456
2012.6830601092897,51.39838790893555,51.404536123370264,50.93738921467391,50.93738921467391,2009339
2012.6857923497269,50.9742546081543,51.63194707045428,50.8082968849859,51.484429094304595,2248082
2012.6939890710382,50.63004684448242,50.96196720893087,50.543991423959504,50.955818995699246,1993903
2012.6967213114754,50.61776351928711,50.87592004036833,50.42106957577138,50.69152252531031,1776333
2012.6994535519125,50.611610412597656,50.90050308571608,50.494823700623385,50.66692966176753,1632399
2012.7021857923498,51.1832389831543,51.22626668903764,50.43334780121677,50.43334780121677,2469720
2012.704918032787,50.82061004638672,51.25702573018234,50.335023313342596,51.19555825023547,3475276
2012.7131147540983,51.029579162597656,51.08489840941384,50.543992585637774,50.802153961960016,2009861
2012.7158469945355,51.40454864501953,51.40454864501954,50.912813649983356,50.96198959507804,1805016
2012.7185792349726,51.859397888183594,51.859397888183594,51.40454246109609,51.40454246109609,2159114
2012.72131147541,52.24662399291992,52.344966063261566,51.865527682829914,51.865527682829914,2367193
2012.724043715847,52.44331359863281,52.55395698854331,52.28350406419375,52.35726306334721,3603461
2012.7322404371585,52.61543655395508,52.70764022385688,52.12985468896964,52.369571513641375,1787702
2012.7349726775956,52.5539665222168,52.97808573546783,52.5539665222168,52.73836405355151,2204276
2012.7377049180327,52.46790313720703,52.769087356518895,52.43717185036395,52.553958566256405,1659622
2012.74043715847,52.670745849609375,52.81211564002719,52.29579773370969,52.56625066909226,1655554
2012.7431693989072,52.7260856628418,52.781404936036495,52.25893861206558,52.603150683843076,1899094
2012.7513661202186,53.12560272216797,53.25468099157936,52.62157629146295,52.726071484631014,1834846
2012.7540983606557,53.0887336730957,53.42065417956761,52.91047943372607,53.29771920941296,1686427
2012.7568306010928,53.13790512084961,53.27313163255058,52.94735933952307,53.26084009191671,1702593
2012.75956284153,53.34688949584961,53.475967776994196,53.174783490596305,53.174783490596305,1301038
2012.7622950819673,53.4083366394043,53.568146153390266,53.29769326365439,53.531266658533525,1194026
2012.7704918032787,53.26082229614258,53.42678494074911,53.137887366151105,53.37146079842661,1083468
2012.7732240437158,52.904327392578125,53.383770806805536,52.885887637506436,53.27927560061148,1596833
2012.775956284153,52.85515594482422,53.359182434564495,52.79983668002565,52.9842342293542,1111212
2012.77868852459,52.85515594482422,53.12560894462721,52.750660739416915,53.113317405065864,986574
2012.7814207650274,52.64614486694336,53.150171111992826,52.55394613703902,52.93503748142983,1186308
2012.7896174863388,53.02725601196289,53.205510217125116,52.57854883730664,52.627724772404356,1082530
2012.792349726776,53.26697540283203,53.303854906980945,52.98422601611581,53.08872120532501,1265368
2012.795081967213,53.74639892578125,53.8140145920687,53.25466418835296,53.322279854640406,1098488
2012.7978142076502,53.893924713134766,53.967683704951156,53.49438868882963,53.66035131159633,1365704
2012.8005464480875,53.40221405029297,53.85706463256157,53.21781159634853,53.783305607456604,2140340
2012.808743169399,53.193206787109375,53.377604274549206,52.799818958997676,53.28540553082929,1862381
2012.811475409836,52.824424743652344,53.12560903848163,52.406448812466415,52.84286449861778,2002769
2012.8142076502731,51.767189025878906,53.40220324368942,51.63811075806583,53.12560206433749,3421979
2012.8169398907103,50.9189453125,52.22818228008516,50.66078391263483,51.914706519539514,3798815
2012.8196721311476,50.86363983154297,51.023454307641295,50.56859885055726,50.93739885399393,2229308
2012.8333333333333,51.29389572143555,51.34921497576777,50.77142957561235,50.86977654704101,2744446
2012.8360655737704,51.48444366455078,51.736456872580014,51.05417625744116,51.257018423231486,2136481
2012.8387978142077,51.226280212402344,51.9208523377859,51.18325249516,51.79177407723964,1902223
2012.8469945355191,51.09719467163086,51.238569340492596,50.93123204053663,51.0418754249928,1411492
2012.8497267759562,51.281578063964844,51.47827192539674,51.06030113823801,51.207819088722566,1192775
2012.8524590163934,51.07261276245117,51.250866950198045,50.494827374179785,51.060321225468186,2042507
2012.8551912568305,50.771419525146484,51.453695084698104,50.771419525146484,50.888206224900685,1816697
2012.8579234972678,51.09719467163086,51.32461987153621,50.709955053984416,50.709955053984416,1888351
2012.8661202185792,51.41067123413086,51.4844302238239,50.8759087764969,51.09104242388808,1508074
2012.8688524590164,51.87166213989258,52.09293907624835,51.25084924981839,51.25084924981839,2266022
2012.8715846994535,51.54591369628906,52.08681964369157,51.37995102672894,51.97003290999415,2540018
2012.8743169398906,51.527462005615234,51.730299243308664,51.2631524167443,51.53975354114269,2072545
2012.877049180328,52.26505661010742,52.26505661010742,51.51516051944057,51.67497492150199,2984023
2012.8852459016393,52.861297607421875,52.99652409056048,52.49864098672845,52.55396513585062,2462002
2012.8879781420765,52.99652862548828,53.03955634907361,52.56626117199797,52.793686437832584,1978571
2012.8907103825136,53.033390045166016,53.150176745817134,52.71990943908357,53.13173699788169,1151889
2012.896174863388,53.68495559692383,53.68495559692383,53.076438782781885,53.15019780374676,727075
2012.9043715846994,53.09486389160156,53.475955322249035,52.996516927050536,53.475955322249035,1814820
2012.9071038251366,52.60313415527344,53.37146530464001,52.56625465139832,53.21165575157477,2210117
2012.9098360655737,52.87974548339844,53.05185149826985,52.52938523810178,52.67690328193961,2348106
2012.9125683060108,52.658451080322266,53.00881124280922,52.5232246083719,52.873584770858855,2328080
2012.9153005464482,52.68920135498047,52.87359891552406,52.529386875054705,52.69534467954394,3149339
2012.9234972677596,52.670745849609375,52.92275903445134,52.43717241530802,52.75679638840537,1958963
2012.9262295081967,52.7445068359375,52.86129355748152,52.33882741760262,52.56625264655232,2771042
2012.9289617486338,52.60190200805664,53.011110294847995,52.50889631226923,52.8251038370006,1855393
2012.931693989071,52.69490432739258,52.812706940725754,52.43449725220147,52.63290217294445,1478661
2012.9344262295083,53.26531219482422,53.2777106510482,52.72589794258358,52.73209963755913,1417020
2012.9426229508197,53.14134979248047,53.25915248752478,52.94294473411836,53.15994995834373,1480539
2012.9453551912568,53.184730529785156,53.383135508709195,53.04832772349101,53.25913116344942,1615607
2012.948087431694,53.0111198425293,53.35832603923917,52.899513974228874,53.321125727715135,1905770
2012.950819672131,53.184730529785156,53.45133444499175,52.97392708982676,53.011127406658886,1574409
2012.9535519125684,52.73211669921875,53.314928203677574,52.63291421614824,53.06072276588351,2148476
2012.9617486338798,53.02351760864258,53.07311637878347,52.7135117275093,52.81271420151934,1985559
2012.964480874317,53.42033386230469,53.58773528189714,52.812720486828454,53.023523919039675,2476291
2012.967213114754,52.70110321044922,53.488516222108515,52.66389797278382,53.42031730946446,1450709
2012.9699453551912,52.67010498046875,52.94911222187317,52.50890035799261,52.73210713786171,1514227
2012.9726775956285,52.11209487915039,52.70110796754997,52.019089177182636,52.53370165099022,4432124
2012.98087431694,51.950889587402344,52.07489389927259,51.83928866695575,51.87648897377128,755966
2012.9863387978141,51.764896392822266,52.13690449009324,51.62849358828054,51.93850444744715,1405860
2012.9890710382513,52.037681579589844,52.087285271080994,51.572672873927175,51.76487607756958,1555113
2012.9918032786886,51.54167556762695,52.11828519310416,51.53547387260231,51.85788307424929,1256085
2013.0,52.34768295288086,52.36008140667224,51.281258047585716,51.330861730203516,1773621
2013.0054644808743,53.556724548339844,53.56912300611387,52.701107618739385,52.93051115678895,2701370
2013.0081967213114,53.32731628417969,53.63112537123936,53.1351130524316,53.63112537123936,1875314
2013.0109289617487,53.54431915283203,53.55672254386955,53.06691194107594,53.432718235859575,1776438
2013.01912568306,52.366310119628906,53.283929384256474,52.316706411417314,53.27152599033923,2791694
2013.0218579234972,52.09968948364258,52.44069886570991,52.031490567465646,52.25469240265657,2512066
2013.0245901639344,52.45929718017578,52.61430009375761,52.099687657778595,52.273290723641146,1923813
2013.0273224043715,52.65770721435547,52.75070798480295,52.36009981519565,52.57090320611924,1996928
2013.0300546448088,52.76310348510742,52.87470933711577,52.521301495499145,52.76310348510742,1313033
2013.0382513661202,53.10409927368164,53.22190185739431,52.73209137425882,52.84989395797149,1348078
2013.0409836065573,53.135101318359375,53.32110774698352,52.89329937499264,53.110304408190814,1560641
2013.0437158469945,53.00492477416992,53.12272741996974,52.81891825956177,53.12272741996974,1293633
2013.0464480874316,53.52573013305664,53.736533553537505,53.066922978699964,53.15372206537864,1252226
2013.049180327869,53.82951736450195,53.84811751362998,53.3211067100338,53.618709096082235,1652425
2013.0601092896175,54.065120697021484,54.127122836573896,53.662109256793975,53.84191398137806,1446432
2013.0628415300546,53.94114303588867,54.32554958358721,53.85433901093542,53.85433901093542,1731380
2013.0655737704917,53.680728912353516,54.08993726163021,53.40792334616905,53.94113601961257,2541478
2013.068306010929,53.48231887817383,54.36893935077282,53.33971934605176,54.319340586062474,3350429
2013.0765027322404,53.817138671875,53.934941314986034,53.48233090020529,53.60633524044706,2149832
2013.0792349726776,54.647953033447266,54.840156286681236,53.68693183354912,53.68693183354912,3106576
2013.0819672131147,54.65415954589844,55.11296671550156,54.505353353645184,54.62315599455334,2004542
2013.0846994535518,55.49736022949219,55.55316068834139,54.26353857179545,54.685145327807824,4445370
2013.0874316939892,55.807369232177734,55.91897508993196,55.6027675381294,55.72677185397726,3221410
2013.0956284153006,55.367191314697266,55.739199523472415,55.31759252260145,55.44159196970621,1651278
2013.0983606557377,55.949981689453125,56.29718790292091,55.608977172781444,55.6213756326451,2294183
2013.1010928961748,56.35917282104492,56.377772972012124,55.404353559365425,55.714359364636834,2033641
2013.103825136612,56.408782958984375,56.52038387754098,56.073975269586974,56.284778649214196,1929550
2013.1065573770493,56.35917282104492,56.774582770948506,56.19177146234011,56.408776512775496,1723349
2013.1147540983607,56.04918670654297,56.3715960148769,55.931384064456154,55.94998422195782,1917034
2013.1174863387978,55.73917007446289,56.16077685258382,55.646169304837365,56.13597993650224,2045636
2013.120218579235,55.73296356201172,55.8507661712659,55.416756038884465,55.70816664807314,1971166
2013.122950819672,55.918983459472656,56.135988577822225,55.67097479065682,55.720578497911426,1891898
2013.1256830601094,56.54519271850586,56.588594725665196,55.96238127122641,56.067780507209676,2296790
2013.136612021858,57.17142105102539,57.177617815283476,56.613406376568534,56.62580977254371,2494439
2013.139344262295,56.8800048828125,57.45661467866208,56.87380318595543,57.17141062916583,2570682
2013.1420765027322,56.95437240600586,57.208577690919604,56.50176227427275,56.737367413155035,1856018
2013.1448087431695,58.59122085571289,58.59742255064445,56.96678628299227,56.96678628299227,4916285
2013.1530054644809,58.43001937866211,59.45924423847419,58.43001937866211,58.65942783238697,4927236
2013.155737704918,58.417633056640625,58.926043896893226,58.169629333065416,58.50443213971418,4043815
2013.1584699453551,59.01904296875,59.192646063602126,58.12002394635939,58.281228582196434,1917660
2013.1612021857923,58.454811096191406,59.46543069508188,58.454811096191406,59.012820495056424,2935211
2013.1639344262296,58.46722412109375,58.62842874034645,58.12621966284289,58.41762535640785,2423098
2013.172131147541,58.92605209350586,58.93225379091961,58.38664256292263,58.467239960656194,1634277
2013.1748633879781,59.44066619873047,59.83126953732314,59.12445856233104,59.12445856233104,2001830
2013.1775956284152,59.178016662597656,59.68450496701772,59.02794255241489,59.5594440378266,1732632
2013.1803278688524,58.759063720703125,59.5406820447361,58.759063720703125,59.27806107429042,2118124
2013.1830601092897,58.89665222167969,59.01545865235172,58.540232929663595,58.97794135590463,2415067
2013.191256830601,58.702789306640625,59.20302305656689,58.64651338295644,58.921643438145956,2316712
2013.1939890710382,58.82788848876953,59.04049321328635,58.54025411996819,58.57777142999573,2002143
2013.1967213114754,58.40264892578125,58.92789588160648,58.340118460042426,58.777826744447026,2203755
2013.1994535519125,58.640262603759766,58.82159946443563,58.52771074917497,58.552718955237886,1953643
2013.2021857923498,58.315128326416016,58.76534586736764,57.93995035946907,58.477706606439156,3452539
2013.2103825136612,58.090030670166016,58.2838717280144,57.47098521776895,57.65232216651311,2265083
2013.2131147540983,58.715335845947266,58.7778663538243,58.08378617519903,58.09004071871789,1942587
2013.2158469945355,59.74079132080078,59.87210183633614,58.79659457515945,58.80284911544092,2866373
2013.2185792349726,59.35934829711914,59.62197425703278,58.97166638429613,59.59696107614409,2827364
2013.22131147541,59.81583786010742,59.965912026491566,59.37812941978778,59.40314261014663,1775395
2013.2295081967213,59.115501403808594,59.99716774681895,59.05297092312881,59.96590499436323,2975679
2013.2322404371585,60.853824615478516,60.89134190795424,59.396884846520805,59.396884846520805,3543488
2013.2349726775956,60.59745788574219,60.75378659717942,60.259802199252555,60.49741507359128,2033537
2013.2377049180327,61.26652908325195,61.272778649098505,60.32232716044824,60.44738813814506,2462314
2013.2486338797814,61.23525619506836,61.347813055826045,60.841319621837854,61.010152425090105,1625203
2013.2513661202186,62.3983039855957,62.460834465890564,61.16021838852333,61.460361708477684,2701892
2013.2540983606557,61.21023941040039,62.529614126155295,60.997639759321565,62.4545795405708,2885251
2013.2568306010928,61.57292938232422,61.660473072347514,61.185247271122925,61.372833784359166,1896278
2013.25956284153,62.09814453125,62.34826638744258,60.872568334127806,61.035141569732566,2981728
2013.2677595628415,62.185707092285156,62.18570709228515,61.42284714068493,61.979356995733525,1484919
2013.2704918032787,62.09814453125,62.25446820348685,61.7479799035008,62.15442045616322,1617902
2013.2732240437158,62.71721649169922,62.81100974001932,62.17946024171535,62.29201213969948,1800635
2013.275956284153,63.22996139526367,63.28623734589788,62.573398686326065,62.7547356222158,2325994
2013.27868852459,63.29875183105469,63.58013660612406,62.92982833257113,63.07364799161527,1443616
2013.2868852459017,62.66094207763672,63.68017367781013,62.64843299370819,63.09239600624717,1854454
2013.2896174863388,63.517574310302734,63.79895894452848,62.80473589067357,63.036099133095966,1813881
2013.292349726776,62.94233322143555,63.58013236642041,62.735983073272656,63.33001534735398,1929863
2013.295081967213,63.3800163269043,64.08035072057754,62.92980384742702,62.92980384742702,2730783
2013.2978142076502,66.34393310546875,66.61906327569864,64.95577317109219,65.656107679894,4746797
2013.3060109289618,66.02500915527344,66.106298266161,65.41221852961645,65.79990544121618,3652899
2013.308743169399,65.96247863769531,66.43144968406314,65.19336433037584,66.15631960546595,4658142
2013.311475409836,64.65562438964844,65.90621406205256,64.59934347571425,65.75614489360987,3560280
2013.3142076502731,64.69313049316406,65.1120751745333,64.60558684286761,65.1120751745333,2146911
2013.3169398907103,64.48056030273438,65.0871016872954,64.39302158150957,64.74944096081121,2417674
2013.3251366120219,64.59931945800781,64.7869108245838,64.2804225936314,64.44925034536008,2336737
2013.327868852459,64.52430725097656,64.60559637373898,64.11786661293253,64.39925127237659,1825459
2013.3306010928961,64.58684539794922,65.37471855733929,64.38049529631436,64.56183220895164,2721917
2013.3333333333333,65.37472534179688,65.65611006385734,64.57434799273078,64.69315443308794,2477438
2013.3360655737704,65.89371490478516,66.081301379425,65.08708311229672,65.68736480691278,2527189
2013.344262295082,65.32471466064453,65.89373376426941,64.98705393388218,65.72490091300325,1851221
2013.3469945355191,65.34970092773438,65.6060724141749,65.13084673435651,65.40598184309671,1702802
2013.3497267759562,65.19963836669922,65.4184925822688,64.86197771912812,65.29968615026728,1649817
2013.3524590163934,64.38673400878906,65.28716380942389,64.18038893365036,65.1746069744899,2636287
2013.3551912568305,64.67436218261719,64.68686628403296,64.11784756946678,64.36796442814827,2034267
2013.363387978142,64.84947967529297,65.03081163518071,64.38675801105676,64.69315593180882,1336605
2013.3661202185792,65.6936264038086,65.69988094555788,64.94952501486948,64.99329187980719,1500981
2013.3688524590164,65.41849517822266,65.50603388246293,65.12460635725706,65.43099928575155,2646404
2013.3715846994535,64.87450408935547,65.24968216254456,64.72443485038804,65.20591528502608,2307846
2013.3743169398906,65.24964904785156,65.27466223357526,64.58058240406064,64.93700164149332,2687185
2013.3825136612022,64.32421112060547,65.13709736495895,64.18664606237752,65.1120841791626,1824311
2013.3852459016393,63.72392654418945,64.41175180351242,63.46130054489604,64.41175180351242,3107097
2013.3879781420765,63.87400817871094,64.42426849366639,63.517588887100864,63.62389121075903,2501740
2013.3907103825136,64.11785888671875,64.56181676242258,63.21117951622565,63.34874455914665,7053809
2013.3934426229507,64.72438049316406,64.73688459398657,63.79268814831275,64.09908588824447,6697937
2013.4043715846994,65.36221313476562,65.41848907705067,64.94326337450786,65.19338033214198,7275864
2013.4071038251366,62.210723876953125,64.95577094349993,62.17320658009648,64.9182536466433,4942881
2013.4098360655737,62.72346115112305,63.12990181365291,62.29825686611632,62.37954599377596,2169649
2013.4125683060108,60.54743957519531,62.62967462718217,60.54118503320273,62.52962683414722,4217058
2013.4207650273224,60.46612548828125,60.728751458628075,59.72202437736037,60.65371688874819,4536946
2013.4234972677596,61.016395568847656,61.335297518523134,60.33482481378615,60.409859395882016,3125245
2013.4262295081967,60.348052978515625,60.95966624171994,60.32913731129975,60.95966624171994,2016119
2013.4289617486338,60.751583099365234,60.751583099365234,59.62924191079808,60.15888555982122,3295671
2013.431693989071,61.23707962036133,61.791945702944915,60.88398393461119,61.27491094259051,2097995
2013.4398907103825,61.52081298828125,61.54603052213136,60.644375742876484,61.218157425334006,2160262
2013.4426229508197,61.76042556762695,62.11352127792707,60.88398816774185,61.14880744175839,2007775
2013.4453551912568,61.0416145324707,62.39094838168812,61.02900074711045,62.27745441794551,2378874
2013.448087431694,61.52081298828125,61.82346353381228,60.890279311120445,61.11727223768493,2601451
2013.450819672131,61.70365524291992,62.26482809075051,61.457751704342634,61.520805566193296,2349358
2013.4590163934427,62.762969970703125,62.79449440441979,61.98111082990522,61.98741772361552,2020604
2013.4617486338798,62.69992446899414,62.85125481635268,62.34052179296749,62.85125481635268,1730650
2013.464480874317,60.84613800048828,62.674675034511814,60.82092046792307,62.41616271251467,2431024
2013.467213114754,59.68596649169922,60.45521162535736,59.15001614967727,60.45521162535736,5664533
2013.4699453551912,60.39216995239258,60.79571076771981,59.79317064000106,60.360645521315085,3933570
2013.4781420765028,59.95709991455078,60.56241108916853,59.11849391983555,59.673365005276786,2470033
2013.48087431694,60.2786750793457,60.568716900144715,59.528345463704206,60.341728957975995,1988062
2013.483606557377,61.15511703491211,61.350580561121234,60.70113609913864,60.78940752190212,2228787
2013.4863387978141,61.363189697265625,61.91174890778567,61.255997601944536,61.464069882087095,1758289
2013.4890710382513,61.24967956542969,61.50189503384745,60.80200563859539,61.16140816541628,2593211
2013.4972677595629,61.268638610839844,61.823505006418614,61.08578377197421,61.08578377197421,1545726
2013.5,61.1866340637207,61.735198266854255,60.93442357823692,61.401018244669466,1306983
2013.5027322404371,61.180335998535156,61.41993773076254,60.549802219432166,61.06053513242146,980837
2013.5081967213114,61.40731430053711,61.52711514783642,60.58762904604141,61.43253685192018,969260
2013.516393442623,61.83608627319336,62.16395941747298,61.501906235829765,61.74780983968524,1611435
2013.51912568306,62.126155853271484,62.472949831758996,61.99374616126237,62.22704110060862,1186517
2013.5218579234972,62.16396713256836,62.40356889049347,61.791955725364794,62.24593668316564,1928298
2013.5245901639344,62.83233642578125,62.958439189457934,62.37204854394577,62.72514431010909,1807206
2013.5273224043715,62.977352142333984,63.00888159495854,62.58011816815536,62.68731027921057,1198198
2013.535519125683,63.12867736816406,63.18542435739502,62.46661912563501,62.983653939628994,1445389
2013.5382513661202,63.172813415527344,63.223258530949394,62.75036191530952,62.98365677623839,2252150
2013.5409836065573,62.826019287109375,63.563740153126055,62.75035663775732,63.475463717270614,1464059
2013.5437158469945,62.36572265625,63.065612098563825,62.290060017603395,62.89536614419261,2338928
2013.5464480874316,62.73145294189453,62.73145294189453,61.892846710965934,62.3846590429881,3047229
2013.5546448087432,61.59018325805664,62.365735498720255,60.619167488166944,61.45146671950097,3378590
2013.5573770491803,61.91806411743164,62.0189493332205,60.89660318910102,61.590185911763434,2453032
2013.5601092896175,61.69739532470703,61.98113036985857,61.58389628922741,61.90546769115149,1675684
2013.5628415300546,62.08831787109375,62.29008834418459,61.558674142294265,61.67847504710329,1248158
2013.5655737704917,62.03786087036133,62.163963618644885,61.438856509408296,62.00633142022748,1386043
2013.5737704918033,61.88022232055664,62.2270111145136,61.735198906627616,61.91174675003754,975309
2013.5765027322404,61.7667236328125,62.4098661505798,61.602784556924085,62.13243310711484,1154288
2013.5792349726776,62.29637908935547,62.59272782693724,61.73520604731916,61.73520604731916,2022898
2013.5819672131147,62.29005813598633,63.046694534429136,61.94957125494545,62.69990076121943,1898051
2013.5846994535518,62.80710220336914,62.82601786527907,61.89283350374968,62.21440477363543,1886996
2013.5928961748634,62.62425231933594,62.85754717346673,62.4350956855589,62.59272788617888,1282577
2013.5956284153006,62.88908386230469,63.00257785563358,62.504458639466215,62.58642819600972,1254625
2013.5983606557377,62.39724349975586,62.76925981409747,62.18286436343009,62.63054331207302,1196425
2013.6010928961748,62.15135192871094,62.52336329740608,61.684757231475764,62.51075452839536,1422131
2013.603825136612,62.126155853271484,62.37206458442186,61.79828256249015,62.05680006802548,1246072
2013.6120218579235,61.9810905456543,62.05045130151599,61.44514022594694,61.84868094299297,1079818
2013.6147540983607,61.88022232055664,62.40355895792352,61.66583813738617,62.037854502794666,1128630
2013.6174863387978,61.02269744873047,61.94326793997943,60.90919847021817,61.754111338153095,1827127
2013.620218579235,60.4047737121582,60.972248499276986,60.366942394178025,60.85244765320104,1588489
2013.622950819672,59.8625373840332,60.28499393903876,59.82470605282887,60.253464484756535,2224615
2013.6311475409836,59.64815139770508,59.85622369571163,59.40224275537088,59.83730803225648,1540824
2013.6338797814208,59.894073486328125,60.31652507080626,59.522056992496616,59.64816478878714,1280074
2013.636612021858,59.32029724121094,59.85624794613383,59.27616402021352,59.80580782895704,1272669
2013.639344262295,60.28498458862305,60.726356740772374,59.01762013759703,59.345493296319546,2161200
2013.6420765027322,60.46152877807617,60.682214840762825,60.22192705386876,60.52458265561762,1119765
2013.6502732240438,59.60398864746094,60.58131090354432,59.591379882819034,60.48673262519181,1061774
2013.6530054644809,58.973487854003906,59.30136104572365,58.462754875725835,59.061759282867136,1938520
2013.655737704918,58.34295654296875,58.859991420412,58.324040877570475,58.84107575501373,1459470
2013.6584699453551,58.60776901245117,58.834761968699894,58.00876470039453,58.13487245580125,1254938
2013.6612021857923,58.94196701049805,59.01132780233781,58.494292871962784,58.771726004485075,1774560
2013.672131147541,58.41230392456055,59.408542120056076,58.29250306538808,59.37071079794022,1925899
2013.6748633879781,58.83213806152344,58.97207818063727,58.16423996779508,58.80669302304602,1573366
2013.6775956284152,58.69218063354492,58.80667568041569,58.26599787685063,58.768510664792096,1366017
2013.6803278688524,59.19469451904297,59.531822204417615,58.520434086620426,58.8512043103887,1620405
2013.688524590164,59.5445556640625,59.5445556640625,59.02932276532203,59.17562540214841,1603195
2013.691256830601,59.72903060913086,60.12340595633789,59.33465526192382,59.856250748986355,1331702
2013.6939890710382,60.148834228515625,60.167916738006674,59.302831163840494,59.59543639160146,1319812
2013.6967213114754,60.33330154418945,60.714956793677665,60.040701379640375,60.15519643598476,1413787
2013.6994535519125,60.867618560791016,61.013921177969245,60.45416080471622,60.53049084440096,1226151
2013.707650273224,61.338321685791016,61.669086839368916,61.19201908583974,61.41465171648798,1133220
2013.7103825136612,61.29380798339844,61.618215748763404,61.0838952899243,61.34469299479183,1043000
2013.7131147540983,62.15251159667969,62.16523664178124,61.09660112190243,61.31923373278021,1473446
2013.7158469945355,61.82813262939453,62.32428813848962,61.497367351672835,62.279760583313134,1580771
2013.7185792349726,61.1920051574707,61.82809535072437,61.185642635803134,61.75812785906901,1747651
2013.7267759562842,60.93122100830078,61.24290365199697,60.59409333399478,61.166573621840605,1250036
2013.7295081967213,60.66408920288086,61.07118963627403,60.61956670558979,60.90580445249862,1313346
2013.7322404371585,60.23152542114258,61.128413470183105,60.174277893970654,60.854895819803836,1736386
2013.7349726775956,60.721317291259766,60.76583977057016,60.26968948129275,60.371464548538555,956118
2013.7377049180327,60.295143127441406,60.644990858469356,59.84987777733845,60.53685831397307,1031527
2013.7459016393443,59.93258285522461,60.35876578278929,59.65270258732322,60.04707794800013,1851951
2013.7486338797814,60.03433609008789,60.186996158180484,59.42368569437082,59.46821323478894,1424842
2013.7513661202186,59.9580078125,59.96436527440787,59.2837473481009,59.93892530342941,1519025
2013.7540983606557,60.07252502441406,60.256992721252224,59.35374181484583,59.95802992775948,1844337
2013.7568306010928,59.9580078125,60.2951355138628,59.811705201843125,60.03433784878237,1233452
2013.7650273224044,59.70354080200195,60.2060533974604,59.5063532762533,59.671738321721676,1027251
2013.7677595628415,59.27741622924805,59.868979335002265,59.23288866773732,59.480961395899264,2100602
2013.7704918032787,59.970726013183594,60.42871127892109,59.28374558374069,59.5063782240541,2147224
2013.7732240437158,61.020263671875,61.02662113197941,60.15517836217439,60.42233847504912,1299891
